Hour Index,Inflated to 2020 prices,,,adjusted_value = (old_value * cpi_current) / cpi_old,,,,,,,Year,Annual,,,,,,($/kWh),,,,Inflated to 2020 prices
7376,0.025318544,,,,,,,,,,,,,,,,,0.02501,,,,0.025318544
7377,0.026260018,,,,,,,,,,,,,,,,,0.02594,,,,0.026260018
7378,0.025693109,,,,,,,,,,,,,,,,,0.02538,,,,0.025693109
7379,0.027596302,,,,,,,,,,,,,,,,,0.02726,,,,0.027596302
7380,0.025895576,,,,,,,,,,,,,,,,,0.02558,,,,0.025895576
7381,0.026999024,,,,,,,,,,,,,,,,,0.02667,,,,0.026999024
7382,0.031149605,,,,,,,,,,,,,,,,,0.03077,,,,0.031149605
7383,0.034216985,,,,,,,,,,,,,,,,,0.0338,,,,0.034216985
7384,0.030602943,,,,,,,,,,,,,,,,,0.03023,,,,0.030602943
7385,0.033477979,,,,,,,,,,,,,,,,,0.03307,,,,0.033477979
7386,0.031574786,,,,,,,,,,,,,,,,,0.03119,,,,0.031574786
7387,0.030987631,,,,,,,,,,,,,,,,,0.03061,,,,0.030987631
7388,0.024377071,,,,,,,,,,,,,,,,,0.02408,,,,0.024377071
7389,0.021947463,,,,,,,,,,,,,,,,,0.02168,,,,0.021947463
7390,0.021491911,,,,,,,,,,,,,,,,,0.02123,,,,0.021491911
7391,0.020185997,,,,,,,,,,,,,,,,,0.01994,,,,0.020185997
7392,0.019072426,,,,,,,,,,,,,,,,,0.01884,,,,0.019072426
7393,0.013383093,,,,,,,,,,,,,,,,,0.01322,,,,0.013383093
7394,0.01262384,,,,,,,,,,,,,,,,,0.01247,,,,0.01262384
7395,0.01538752,,,,,,,,,,,,,,,,,0.0152,,,,0.01538752
7396,0.016420104,,,,,,,,,,,,,,,,,0.01622,,,,0.016420104
7397,0.017665278,,,,,,,,,,,,,,,,,0.01745,,,,0.017665278
7398,0.02007464,,,,,,,,,,,,,,,,,0.01983,,,,0.02007464
7399,0.028699749,,,,,,,,,,,,,,,,,0.02835,,,,0.028699749
7400,0.030481462,,,,,,,,,,,,,,,,,0.03011,,,,0.030481462
7401,0.028892093,,,,,,,,,,,,,,,,,0.02854,,,,0.028892093
7402,0.029955047,,,,,,,,,,,,,,,,,0.02959,,,,0.029955047
7403,0.034348589,,,,,,,,,,,,,,,,,0.03393,,,,0.034348589
7404,0.03465229,,,,,,,,,,,,,,,,,0.03423,,,,0.03465229
7405,0.041485564,,,,,,,,,,,,,,,,,0.04098,,,,0.041485564
7406,0.04411764,,,,,,,,,,,,,,,,,0.04358,,,,0.04411764
7407,0.038154976,,,,,,,,,,,,,,,,,0.03769,,,,0.038154976
7408,0.034490316,,,,,,,,,,,,,,,,,0.03407,,,,0.034490316
7409,0.037274243,,,,,,,,,,,,,,,,,0.03682,,,,0.037274243
7410,0.040129032,,,,,,,,,,,,,,,,,0.03964,,,,0.040129032
7411,0.036120179,,,,,,,,,,,,,,,,,0.03568,,,,0.036120179
7412,0.027565932,,,,,,,,,,,,,,,,,0.02723,,,,0.027565932
7413,0.025753849,,,,,,,,,,,,,,,,,0.02544,,,,0.025753849
7414,0.02407337,,,,,,,,,,,,,,,,,0.02378,,,,0.02407337
7415,0.02124895,,,,,,,,,,,,,,,,,0.02099,,,,0.02124895
7416,0.020125256,,,,,,,,,,,,,,,,,0.01988,,,,0.020125256
7417,0.018292927,,,,,,,,,,,,,,,,,0.01807,,,,0.018292927
7418,0.016622571,,,,,,,,,,,,,,,,,0.01642,,,,0.016622571
7419,0.016399857,,,,,,,,,,,,,,,,,0.0162,,,,0.016399857
7420,0.016531461,,,,,,,,,,,,,,,,,0.01633,,,,0.016531461
7421,0.017321083,,,,,,,,,,,,,,,,,0.01711,,,,0.017321083
7422,0.020752905,,,,,,,,,,,,,,,,,0.0205,,,,0.020752905
7423,0.030754793,,,,,,,,,,,,,,,,,0.03038,,,,0.030754793
7424,0.025956317,,,,,,,,,,,,,,,,,0.02564,,,,0.025956317
7425,0.025794343,,,,,,,,,,,,,,,,,0.02548,,,,0.025794343
7426,0.024630155,,,,,,,,,,,,,,,,,0.02433,,,,0.024630155
7427,0.023314117,,,,,,,,,,,,,,,,,0.02303,,,,0.023314117
7428,0.019285017,,,,,,,,,,,,,,,,,0.01905,,,,0.019285017
7429,0.02118821,,,,,,,,,,,,,,,,,0.02093,,,,0.02118821
7430,0.025642492,,,,,,,,,,,,,,,,,0.02533,,,,0.025642492
7431,0.025541259,,,,,,,,,,,,,,,,,0.02523,,,,0.025541259
7432,0.025521012,,,,,,,,,,,,,,,,,0.02521,,,,0.025521012
7433,0.028770613,,,,,,,,,,,,,,,,,0.02842,,,,0.028770613
7434,0.041789265,,,,,,,,,,,,,,,,,0.04128,,,,0.041789265
7435,0.032334039,,,,,,,,,,,,,,,,,0.03194,,,,0.032334039
7436,0.022919306,,,,,,,,,,,,,,,,,0.02264,,,,0.022919306
7437,0.020803522,,,,,,,,,,,,,,,,,0.02055,,,,0.020803522
7438,0.020540315,,,,,,,,,,,,,,,,,0.02029,,,,0.020540315
7439,0.017898115,,,,,,,,,,,,,,,,,0.01768,,,,0.017898115
7440,0.017756388,,,,,,,,,,,,,,,,,0.01754,,,,0.017756388
7441,0.01914329,,,,,,,,,,,,,,,,,0.01891,,,,0.01914329
7442,0.014972462,,,,,,,,,,,,,,,,,0.01479,,,,0.014972462
7443,0.013291983,,,,,,,,,,,,,,,,,0.01313,,,,0.013291983
7444,0.01241125,,,,,,,,,,,,,,,,,0.01226,,,,0.01241125
7445,0.0133426,,,,,,,,,,,,,,,,,0.01318,,,,0.0133426
7446,0.0144258,,,,,,,,,,,,,,,,,0.01425,,,,0.0144258
7447,0.020590931,,,,,,,,,,,,,,,,,0.02034,,,,0.020590931
7448,0.016855408,,,,,,,,,,,,,,,,,0.01665,,,,0.016855408
7449,0.014901598,,,,,,,,,,,,,,,,,0.01472,,,,0.014901598
7450,0.016278376,,,,,,,,,,,,,,,,,0.01608,,,,0.016278376
7451,0.016511214,,,,,,,,,,,,,,,,,0.01631,,,,0.016511214
7452,0.017331207,,,,,,,,,,,,,,,,,0.01712,,,,0.017331207
7453,0.019366004,,,,,,,,,,,,,,,,,0.01913,,,,0.019366004
7454,0.019497608,,,,,,,,,,,,,,,,,0.01926,,,,0.019497608
7455,0.020246737,,,,,,,,,,,,,,,,,0.02,,,,0.020246737
7456,0.020266984,,,,,,,,,,,,,,,,,0.02002,,,,0.020266984
7457,0.020530191,,,,,,,,,,,,,,,,,0.02028,,,,0.020530191
7458,0.046516878,,,,,,,,,,,,,,,,,0.04595,,,,0.046516878
7459,0.03278959,,,,,,,,,,,,,,,,,0.03239,,,,0.03278959
7460,0.02785951,,,,,,,,,,,,,,,,,0.02752,,,,0.02785951
7461,0.026664952,,,,,,,,,,,,,,,,,0.02634,,,,0.026664952
7462,0.026887667,,,,,,,,,,,,,,,,,0.02656,,,,0.026887667
7463,0.021431171,,,,,,,,,,,,,,,,,0.02117,,,,0.021431171
7464,0.020540315,,,,,,,,,,,,,,,,,0.02029,,,,0.020540315
7465,0.018799095,,,,,,,,,,,,,,,,,0.01857,,,,0.018799095
7466,0.01920403,,,,,,,,,,,,,,,,,0.01897,,,,0.01920403
7467,0.018697861,,,,,,,,,,,,,,,,,0.01847,,,,0.018697861
7468,0.019031933,,,,,,,,,,,,,,,,,0.0188,,,,0.019031933
7469,0.022200547,,,,,,,,,,,,,,,,,0.02193,,,,0.022200547
7470,0.029590606,,,,,,,,,,,,,,,,,0.02923,,,,0.029590606
7471,0.048136617,,,,,,,,,,,,,,,,,0.04755,,,,0.048136617
7472,0.051203997,,,,,,,,,,,,,,,,,0.05058,,,,0.051203997
7473,0.044026529,,,,,,,,,,,,,,,,,0.04349,,,,0.044026529
7474,0.048247974,,,,,,,,,,,,,,,,,0.04766,,,,0.048247974
7475,0.036332769,,,,,,,,,,,,,,,,,0.03589,,,,0.036332769
7476,0.032779467,,,,,,,,,,,,,,,,,0.03238,,,,0.032779467
7477,0.029226165,,,,,,,,,,,,,,,,,0.02887,,,,0.029226165
7478,0.027009147,,,,,,,,,,,,,,,,,0.02668,,,,0.027009147
7479,0.024235344,,,,,,,,,,,,,,,,,0.02394,,,,0.024235344
7480,0.025682986,,,,,,,,,,,,,,,,,0.02537,,,,0.025682986
7481,0.032647863,,,,,,,,,,,,,,,,,0.03225,,,,0.032647863
7482,0.056994564,,,,,,,,,,,,,,,,,0.0563,,,,0.056994564
7483,0.060142932,,,,,,,,,,,,,,,,,0.05941,,,,0.060142932
7484,0.042599134,,,,,,,,,,,,,,,,,0.04208,,,,0.042599134
7485,0.030704176,,,,,,,,,,,,,,,,,0.03033,,,,0.030704176
7486,0.031483676,,,,,,,,,,,,,,,,,0.0311,,,,0.031483676
7487,0.023789916,,,,,,,,,,,,,,,,,0.0235,,,,0.023789916
7488,0.024235344,,,,,,,,,,,,,,,,,0.02394,,,,0.024235344
7489,0.02320276,,,,,,,,,,,,,,,,,0.02292,,,,0.02320276
7490,0.020236613,,,,,,,,,,,,,,,,,0.01999,,,,0.020236613
7491,0.019770939,,,,,,,,,,,,,,,,,0.01953,,,,0.019770939
7492,0.020216367,,,,,,,,,,,,,,,,,0.01997,,,,0.020216367
7493,0.019983529,,,,,,,,,,,,,,,,,0.01974,,,,0.019983529
7494,0.022939553,,,,,,,,,,,,,,,,,0.02266,,,,0.022939553
7495,0.028780736,,,,,,,,,,,,,,,,,0.02843,,,,0.028780736
7496,0.037456463,,,,,,,,,,,,,,,,,0.037,,,,0.037456463
7497,0.054666189,,,,,,,,,,,,,,,,,0.054,,,,0.054666189
7498,0.06257254,,,,,,,,,,,,,,,,,0.06181,,,,0.06257254
7499,0.038661144,,,,,,,,,,,,,,,,,0.03819,,,,0.038661144
7500,0.033498226,,,,,,,,,,,,,,,,,0.03309,,,,0.033498226
7501,0.027778523,,,,,,,,,,,,,,,,,0.02744,,,,0.027778523
7502,0.027160997,,,,,,,,,,,,,,,,,0.02683,,,,0.027160997
7503,0.023121773,,,,,,,,,,,,,,,,,0.02284,,,,0.023121773
7504,0.02398226,,,,,,,,,,,,,,,,,0.02369,,,,0.02398226
7505,0.023820286,,,,,,,,,,,,,,,,,0.02353,,,,0.023820286
7506,0.031311579,,,,,,,,,,,,,,,,,0.03093,,,,0.031311579
7507,0.02302054,,,,,,,,,,,,,,,,,0.02274,,,,0.02302054
7508,0.020935126,,,,,,,,,,,,,,,,,0.02068,,,,0.020935126
7509,0.020611178,,,,,,,,,,,,,,,,,0.02036,,,,0.020611178
7510,0.019760815,,,,,,,,,,,,,,,,,0.01952,,,,0.019760815
7511,0.0173717,,,,,,,,,,,,,,,,,0.01716,,,,0.0173717
7512,0.015994922,,,,,,,,,,,,,,,,,0.0158,,,,0.015994922
7513,0.014020865,,,,,,,,,,,,,,,,,0.01385,,,,0.014020865
7514,0.01253273,,,,,,,,,,,,,,,,,0.01238,,,,0.01253273
7515,0.011975945,,,,,,,,,,,,,,,,,0.01183,,,,0.011975945
7516,0.012067055,,,,,,,,,,,,,,,,,0.01192,,,,0.012067055
7517,0.01253273,,,,,,,,,,,,,,,,,0.01238,,,,0.01253273
7518,0.014243579,,,,,,,,,,,,,,,,,0.01407,,,,0.014243579
7519,0.018758602,,,,,,,,,,,,,,,,,0.01853,,,,0.018758602
7520,0.019386251,,,,,,,,,,,,,,,,,0.01915,,,,0.019386251
7521,0.020985743,,,,,,,,,,,,,,,,,0.02073,,,,0.020985743
7522,0.024862993,,,,,,,,,,,,,,,,,0.02456,,,,0.024862993
7523,0.02401263,,,,,,,,,,,,,,,,,0.02372,,,,0.02401263
7524,0.021805736,,,,,,,,,,,,,,,,,0.02154,,,,0.021805736
7525,0.021613392,,,,,,,,,,,,,,,,,0.02135,,,,0.021613392
7526,0.020054393,,,,,,,,,,,,,,,,,0.01981,,,,0.020054393
7527,0.018981316,,,,,,,,,,,,,,,,,0.01875,,,,0.018981316
7528,0.019254647,,,,,,,,,,,,,,,,,0.01902,,,,0.019254647
7529,0.021329937,,,,,,,,,,,,,,,,,0.02107,,,,0.021329937
7530,0.029145178,,,,,,,,,,,,,,,,,0.02879,,,,0.029145178
7531,0.021653885,,,,,,,,,,,,,,,,,0.02139,,,,0.021653885
7532,0.01926477,,,,,,,,,,,,,,,,,0.01903,,,,0.01926477
7533,0.018485271,,,,,,,,,,,,,,,,,0.01826,,,,0.018485271
7534,0.018120829,,,,,,,,,,,,,,,,,0.0179,,,,0.018120829
7535,0.013099639,,,,,,,,,,,,,,,,,0.01294,,,,0.013099639
7536,0.011773477,,,,,,,,,,,,,,,,,0.01163,,,,0.011773477
7537,0.0066713,,,,,,,,,,,,,,,,,0.00659,,,,0.0066713
7538,0.006529573,,,,,,,,,,,,,,,,,0.00645,,,,0.006529573
7539,0.006570066,,,,,,,,,,,,,,,,,0.00649,,,,0.006570066
7540,0.009657693,,,,,,,,,,,,,,,,,0.00954,,,,0.009657693
7541,0.011176199,,,,,,,,,,,,,,,,,0.01104,,,,0.011176199
7542,0.01346408,,,,,,,,,,,,,,,,,0.0133,,,,0.01346408
7543,0.018799095,,,,,,,,,,,,,,,,,0.01857,,,,0.018799095
7544,0.017665278,,,,,,,,,,,,,,,,,0.01745,,,,0.017665278
7545,0.017260343,,,,,,,,,,,,,,,,,0.01705,,,,0.017260343
7546,0.016885779,,,,,,,,,,,,,,,,,0.01668,,,,0.016885779
7547,0.016065786,,,,,,,,,,,,,,,,,0.01587,,,,0.016065786
7548,0.016187266,,,,,,,,,,,,,,,,,0.01599,,,,0.016187266
7549,0.016744051,,,,,,,,,,,,,,,,,0.01654,,,,0.016744051
7550,0.016835162,,,,,,,,,,,,,,,,,0.01663,,,,0.016835162
7551,0.018687738,,,,,,,,,,,,,,,,,0.01846,,,,0.018687738
7552,0.018890205,,,,,,,,,,,,,,,,,0.01866,,,,0.018890205
7553,0.02007464,,,,,,,,,,,,,,,,,0.01983,,,,0.02007464
7554,0.027059764,,,,,,,,,,,,,,,,,0.02673,,,,0.027059764
7555,0.026999024,,,,,,,,,,,,,,,,,0.02667,,,,0.026999024
7556,0.025521012,,,,,,,,,,,,,,,,,0.02521,,,,0.025521012
7557,0.024640279,,,,,,,,,,,,,,,,,0.02434,,,,0.024640279
7558,0.022403014,,,,,,,,,,,,,,,,,0.02213,,,,0.022403014
7559,0.017807005,,,,,,,,,,,,,,,,,0.01759,,,,0.017807005
7560,0.016723805,,,,,,,,,,,,,,,,,0.01652,,,,0.016723805
7561,0.016683311,,,,,,,,,,,,,,,,,0.01648,,,,0.016683311
7562,0.016612448,,,,,,,,,,,,,,,,,0.01641,,,,0.016612448
7563,0.017472934,,,,,,,,,,,,,,,,,0.01726,,,,0.017472934
7564,0.018009472,,,,,,,,,,,,,,,,,0.01779,,,,0.018009472
7565,0.019517854,,,,,,,,,,,,,,,,,0.01928,,,,0.019517854
7566,0.038458677,,,,,,,,,,,,,,,,,0.03799,,,,0.038458677
7567,0.206213015,,,,,,,,,,,,,,,,,0.2037,,,,0.206213015
7568,0.183141858,,,,,,,,,,,,,,,,,0.18091,,,,0.183141858
7569,0.096161877,,,,,,,,,,,,,,,,,0.09499,,,,0.096161877
7570,0.062278963,,,,,,,,,,,,,,,,,0.06152,,,,0.062278963
7571,0.049786726,,,,,,,,,,,,,,,,,0.04918,,,,0.049786726
7572,0.040989519,,,,,,,,,,,,,,,,,0.04049,,,,0.040989519
7573,0.031453306,,,,,,,,,,,,,,,,,0.03107,,,,0.031453306
7574,0.026614336,,,,,,,,,,,,,,,,,0.02629,,,,0.026614336
7575,0.024053123,,,,,,,,,,,,,,,,,0.02376,,,,0.024053123
7576,0.023030663,,,,,,,,,,,,,,,,,0.02275,,,,0.023030663
7577,0.031665896,,,,,,,,,,,,,,,,,0.03128,,,,0.031665896
7578,0.085987891,,,,,,,,,,,,,,,,,0.08494,,,,0.085987891
7579,0.111994825,,,,,,,,,,,,,,,,,0.11063,,,,0.111994825
7580,0.080339052,,,,,,,,,,,,,,,,,0.07936,,,,0.080339052
7581,0.046972429,,,,,,,,,,,,,,,,,0.0464,,,,0.046972429
7582,0.033235019,,,,,,,,,,,,,,,,,0.03283,,,,0.033235019
7583,0.026168907,,,,,,,,,,,,,,,,,0.02585,,,,0.026168907
7584,0.02118821,,,,,,,,,,,,,,,,,0.02093,,,,0.02118821
7585,0.018829465,,,,,,,,,,,,,,,,,0.0186,,,,0.018829465
7586,0.018262557,,,,,,,,,,,,,,,,,0.01804,,,,0.018262557
7587,0.01917366,,,,,,,,,,,,,,,,,0.01894,,,,0.01917366
7588,0.018404284,,,,,,,,,,,,,,,,,0.01818,,,,0.018404284
7589,0.020307477,,,,,,,,,,,,,,,,,0.02006,,,,0.020307477
7590,0.028335308,,,,,,,,,,,,,,,,,0.02799,,,,0.028335308
7591,0.129204551,,,,,,,,,,,,,,,,,0.12763,,,,0.129204551
7592,0.083436803,,,,,,,,,,,,,,,,,0.08242,,,,0.083436803
7593,0.044978126,,,,,,,,,,,,,,,,,0.04443,,,,0.044978126
7594,0.02984369,,,,,,,,,,,,,,,,,0.02948,,,,0.02984369
7595,0.024680772,,,,,,,,,,,,,,,,,0.02438,,,,0.024680772
7596,0.021785489,,,,,,,,,,,,,,,,,0.02152,,,,0.021785489
7597,0.021491911,,,,,,,,,,,,,,,,,0.02123,,,,0.021491911
7598,0.019973406,,,,,,,,,,,,,,,,,0.01973,,,,0.019973406
7599,0.020884509,,,,,,,,,,,,,,,,,0.02063,,,,0.020884509
7600,0.021633638,,,,,,,,,,,,,,,,,0.02137,,,,0.021633638
7601,0.023030663,,,,,,,,,,,,,,,,,0.02275,,,,0.023030663
7602,0.035330556,,,,,,,,,,,,,,,,,0.0349,,,,0.035330556
7603,0.04712428,,,,,,,,,,,,,,,,,0.04655,,,,0.04712428
7604,0.038640897,,,,,,,,,,,,,,,,,0.03817,,,,0.038640897
7605,0.035684874,,,,,,,,,,,,,,,,,0.03525,,,,0.035684874
7606,0.031574786,,,,,,,,,,,,,,,,,0.03119,,,,0.031574786
7607,0.025591875,,,,,,,,,,,,,,,,,0.02528,,,,0.025591875
7608,0.025075584,,,,,,,,,,,,,,,,,0.02477,,,,0.025075584
7609,0.023577325,,,,,,,,,,,,,,,,,0.02329,,,,0.023577325
7610,0.023152144,,,,,,,,,,,,,,,,,0.02287,,,,0.023152144
7611,0.022038573,,,,,,,,,,,,,,,,,0.02177,,,,0.022038573
7612,0.021967709,,,,,,,,,,,,,,,,,0.0217,,,,0.021967709
7613,0.020975619,,,,,,,,,,,,,,,,,0.02072,,,,0.020975619
7614,0.024650402,,,,,,,,,,,,,,,,,0.02435,,,,0.024650402
7615,0.047012923,,,,,,,,,,,,,,,,,0.04644,,,,0.047012923
7616,0.041708278,,,,,,,,,,,,,,,,,0.0412,,,,0.041708278
7617,0.027940497,,,,,,,,,,,,,,,,,0.0276,,,,0.027940497
7618,0.025925947,,,,,,,,,,,,,,,,,0.02561,,,,0.025925947
7619,0.023486215,,,,,,,,,,,,,,,,,0.0232,,,,0.023486215
7620,0.021340061,,,,,,,,,,,,,,,,,0.02108,,,,0.021340061
7621,0.020236613,,,,,,,,,,,,,,,,,0.01999,,,,0.020236613
7622,0.019932912,,,,,,,,,,,,,,,,,0.01969,,,,0.019932912
7623,0.019224277,,,,,,,,,,,,,,,,,0.01899,,,,0.019224277
7624,0.020732659,,,,,,,,,,,,,,,,,0.02048,,,,0.020732659
7625,0.021734872,,,,,,,,,,,,,,,,,0.02147,,,,0.021734872
7626,0.051305231,,,,,,,,,,,,,,,,,0.05068,,,,0.051305231
7627,0.047549461,,,,,,,,,,,,,,,,,0.04697,,,,0.047549461
7628,0.041283096,,,,,,,,,,,,,,,,,0.04078,,,,0.041283096
7629,0.032354285,,,,,,,,,,,,,,,,,0.03196,,,,0.032354285
7630,0.028993327,,,,,,,,,,,,,,,,,0.02864,,,,0.028993327
7631,0.028618763,,,,,,,,,,,,,,,,,0.02827,,,,0.028618763
7632,0.024862993,,,,,,,,,,,,,,,,,0.02456,,,,0.024862993
7633,0.023192637,,,,,,,,,,,,,,,,,0.02291,,,,0.023192637
7634,0.022534618,,,,,,,,,,,,,,,,,0.02226,,,,0.022534618
7635,0.019963283,,,,,,,,,,,,,,,,,0.01972,,,,0.019963283
7636,0.019862049,,,,,,,,,,,,,,,,,0.01962,,,,0.019862049
7637,0.02311165,,,,,,,,,,,,,,,,,0.02283,,,,0.02311165
7638,0.029641223,,,,,,,,,,,,,,,,,0.02928,,,,0.029641223
7639,0.10675092,,,,,,,,,,,,,,,,,0.10545,,,,0.10675092
7640,0.076482048,,,,,,,,,,,,,,,,,0.07555,,,,0.076482048
7641,0.036130302,,,,,,,,,,,,,,,,,0.03569,,,,0.036130302
7642,0.026594089,,,,,,,,,,,,,,,,,0.02627,,,,0.026594089
7643,0.024559292,,,,,,,,,,,,,,,,,0.02426,,,,0.024559292
7644,0.023830409,,,,,,,,,,,,,,,,,0.02354,,,,0.023830409
7645,0.02392152,,,,,,,,,,,,,,,,,0.02363,,,,0.02392152
7646,0.020044269,,,,,,,,,,,,,,,,,0.0198,,,,0.020044269
7647,0.018981316,,,,,,,,,,,,,,,,,0.01875,,,,0.018981316
7648,0.019042056,,,,,,,,,,,,,,,,,0.01881,,,,0.019042056
7649,0.020277107,,,,,,,,,,,,,,,,,0.02003,,,,0.020277107
7650,0.027626672,,,,,,,,,,,,,,,,,0.02729,,,,0.027626672
7651,0.02491361,,,,,,,,,,,,,,,,,0.02461,,,,0.02491361
7652,0.021502035,,,,,,,,,,,,,,,,,0.02124,,,,0.021502035
7653,0.019386251,,,,,,,,,,,,,,,,,0.01915,,,,0.019386251
7654,0.017948732,,,,,,,,,,,,,,,,,0.01773,,,,0.017948732
7655,0.017594414,,,,,,,,,,,,,,,,,0.01738,,,,0.017594414
7656,0.016693435,,,,,,,,,,,,,,,,,0.01649,,,,0.016693435
7657,0.016055662,,,,,,,,,,,,,,,,,0.01586,,,,0.016055662
7658,0.015023079,,,,,,,,,,,,,,,,,0.01484,,,,0.015023079
7659,0.015185053,,,,,,,,,,,,,,,,,0.015,,,,0.015185053
7660,0.015316656,,,,,,,,,,,,,,,,,0.01513,,,,0.015316656
7661,0.017442564,,,,,,,,,,,,,,,,,0.01723,,,,0.017442564
7662,0.016612448,,,,,,,,,,,,,,,,,0.01641,,,,0.016612448
7663,0.032060708,,,,,,,,,,,,,,,,,0.03167,,,,0.032060708
7664,0.036059438,,,,,,,,,,,,,,,,,0.03562,,,,0.036059438
7665,0.038387813,,,,,,,,,,,,,,,,,0.03792,,,,0.038387813
7666,0.032911071,,,,,,,,,,,,,,,,,0.03251,,,,0.032911071
7667,0.028335308,,,,,,,,,,,,,,,,,0.02799,,,,0.028335308
7668,0.026138537,,,,,,,,,,,,,,,,,0.02582,,,,0.026138537
7669,0.020995866,,,,,,,,,,,,,,,,,0.02074,,,,0.020995866
7670,0.019042056,,,,,,,,,,,,,,,,,0.01881,,,,0.019042056
7671,0.017199603,,,,,,,,,,,,,,,,,0.01699,,,,0.017199603
7672,0.016308747,,,,,,,,,,,,,,,,,0.01611,,,,0.016308747
7673,0.016875655,,,,,,,,,,,,,,,,,0.01667,,,,0.016875655
7674,0.019983529,,,,,,,,,,,,,,,,,0.01974,,,,0.019983529
7675,0.018171446,,,,,,,,,,,,,,,,,0.01795,,,,0.018171446
7676,0.017047752,,,,,,,,,,,,,,,,,0.01684,,,,0.017047752
7677,0.016298623,,,,,,,,,,,,,,,,,0.0161,,,,0.016298623
7678,0.016956642,,,,,,,,,,,,,,,,,0.01675,,,,0.016956642
7679,0.01451691,,,,,,,,,,,,,,,,,0.01434,,,,0.01451691
7680,0.013757658,,,,,,,,,,,,,,,,,0.01359,,,,0.013757658
7681,0.016339117,,,,,,,,,,,,,,,,,0.01614,,,,0.016339117
7682,0.015701344,,,,,,,,,,,,,,,,,0.01551,,,,0.015701344
7683,0.015367273,,,,,,,,,,,,,,,,,0.01518,,,,0.015367273
7684,0.016298623,,,,,,,,,,,,,,,,,0.0161,,,,0.016298623
7685,0.017138863,,,,,,,,,,,,,,,,,0.01693,,,,0.017138863
7686,0.019406497,,,,,,,,,,,,,,,,,0.01917,,,,0.019406497
7687,0.022372644,,,,,,,,,,,,,,,,,0.0221,,,,0.022372644
7688,0.022190424,,,,,,,,,,,,,,,,,0.02192,,,,0.022190424
7689,0.022716839,,,,,,,,,,,,,,,,,0.02244,,,,0.022716839
7690,0.020560561,,,,,,,,,,,,,,,,,0.02031,,,,0.020560561
7691,0.018353667,,,,,,,,,,,,,,,,,0.01813,,,,0.018353667
7692,0.019730445,,,,,,,,,,,,,,,,,0.01949,,,,0.019730445
7693,0.019558348,,,,,,,,,,,,,,,,,0.01932,,,,0.019558348
7694,0.020439081,,,,,,,,,,,,,,,,,0.02019,,,,0.020439081
7695,0.020266984,,,,,,,,,,,,,,,,,0.02002,,,,0.020266984
7696,0.022342274,,,,,,,,,,,,,,,,,0.02207,,,,0.022342274
7697,0.025055337,,,,,,,,,,,,,,,,,0.02475,,,,0.025055337
7698,0.059049608,,,,,,,,,,,,,,,,,0.05833,,,,0.059049608
7699,0.041171739,,,,,,,,,,,,,,,,,0.04067,,,,0.041171739
7700,0.038215716,,,,,,,,,,,,,,,,,0.03775,,,,0.038215716
7701,0.033994271,,,,,,,,,,,,,,,,,0.03358,,,,0.033994271
7702,0.029884184,,,,,,,,,,,,,,,,,0.02952,,,,0.029884184
7703,0.024184727,,,,,,,,,,,,,,,,,0.02389,,,,0.024184727
7704,0.020925003,,,,,,,,,,,,,,,,,0.02067,,,,0.020925003
7705,0.022413138,,,,,,,,,,,,,,,,,0.02214,,,,0.022413138
7706,0.018546011,,,,,,,,,,,,,,,,,0.01832,,,,0.018546011
7707,0.017685525,,,,,,,,,,,,,,,,,0.01747,,,,0.017685525
7708,0.017047752,,,,,,,,,,,,,,,,,0.01684,,,,0.017047752
7709,0.017726018,,,,,,,,,,,,,,,,,0.01751,,,,0.017726018
7710,0.022848443,,,,,,,,,,,,,,,,,0.02257,,,,0.022848443
7711,0.027495069,,,,,,,,,,,,,,,,,0.02716,,,,0.027495069
7712,0.030471339,,,,,,,,,,,,,,,,,0.0301,,,,0.030471339
7713,0.027819016,,,,,,,,,,,,,,,,,0.02748,,,,0.027819016
7714,0.026432115,,,,,,,,,,,,,,,,,0.02611,,,,0.026432115
7715,0.028396048,,,,,,,,,,,,,,,,,0.02805,,,,0.028396048
7716,0.024771883,,,,,,,,,,,,,,,,,0.02447,,,,0.024771883
7717,0.024437811,,,,,,,,,,,,,,,,,0.02414,,,,0.024437811
7718,0.025672862,,,,,,,,,,,,,,,,,0.02536,,,,0.025672862
7719,0.025601999,,,,,,,,,,,,,,,,,0.02529,,,,0.025601999
7720,0.027272355,,,,,,,,,,,,,,,,,0.02694,,,,0.027272355
7721,0.031696267,,,,,,,,,,,,,,,,,0.03131,,,,0.031696267
7722,0.049624752,,,,,,,,,,,,,,,,,0.04902,,,,0.049624752
7723,0.046304287,,,,,,,,,,,,,,,,,0.04574,,,,0.046304287
7724,0.033872791,,,,,,,,,,,,,,,,,0.03346,,,,0.033872791
7725,0.031129358,,,,,,,,,,,,,,,,,0.03075,,,,0.031129358
7726,0.028426419,,,,,,,,,,,,,,,,,0.02808,,,,0.028426419
7727,0.02395189,,,,,,,,,,,,,,,,,0.02366,,,,0.02395189
7728,0.021957586,,,,,,,,,,,,,,,,,0.02169,,,,0.021957586
7729,0.020277107,,,,,,,,,,,,,,,,,0.02003,,,,0.020277107
7730,0.018626998,,,,,,,,,,,,,,,,,0.0184,,,,0.018626998
7731,0.018961069,,,,,,,,,,,,,,,,,0.01873,,,,0.018961069
